9.598525270000000091e+02 1.405554955012414953e-01
9.599005210000000261e+02 1.293025972707885773e-01
9.599485170000000380e+02 1.386184923403544211e-01
9.599965160000000424e+02 1.293928335993782541e-01
9.600445170000000417e+02 1.075420566834504738e-01
9.600925200000000359e+02 1.317244811449472253e-01
9.601405260000000226e+02 1.001936143477459851e-01
9.601885340000000042e+02 1.300008831221817207e-01
9.602365449999999782e+02 1.358365601851830584e-01
9.602845579999999472e+02 1.380995073000955420e-01
9.603325740000000224e+02 1.356770780991312098e-01
9.603805909999999812e+02 1.285686722358288236e-01
9.604286120000000437e+02 1.408166930597331001e-01
9.604766339999999900e+02 1.419304862708254955e-01
9.605246590000000424e+02 1.419314439035841147e-01
9.605726869999999735e+02 1.385069937601920709e-01
9.606207170000000133e+02 1.341268200979268688e-01
9.606687490000000480e+02 1.388804443587014215e-01
9.607167829999999640e+02 1.074415802381076535e-01
9.607648199999999861e+02 8.020451137701509192e-02
9.608128600000000006e+02 1.167982366810996625e-01
9.608609020000000100e+02 1.183325934721825706e-01
9.609089460000000145e+02 1.240458189510341286e-01
9.609569930000000113e+02 1.392774156871712521e-01
9.610050420000000031e+02 1.400648714336176770e-01
9.610530929999999898e+02 1.218461342381332302e-01
9.611011469999999690e+02 1.269056566719496681e-01
9.611492030000000568e+02 1.399589707432804531e-01
9.611972620000000234e+02 1.392008912971058054e-01
9.612453229999999849e+02 1.169012508983335308e-01
9.612933860000000550e+02 1.152738509067005590e-01
9.613414520000000039e+02 1.350943020181764043e-01
9.613895209999999452e+02 1.418166584429080279e-01
9.614375909999999976e+02 1.419050160823455142e-01
9.614856640000000425e+02 1.419246948453263824e-01
9.615337399999999661e+02 1.412955443506159203e-01
9.615818179999999984e+02 1.422706818696188869e-01
9.616298980000000256e+02 1.403004244575098702e-01
9.616779810000000452e+02 1.260751615529878689e-01
9.617260659999999461e+02 1.325817315068903712e-01
9.617741529999999557e+02 9.353056461307548974e-02
9.618222429999999576e+02 1.134179687332357578e-01
9.618703359999999520e+02 1.416509178825082205e-01
9.619184299999999439e+02 1.423701370904281449e-01
9.619665270000000419e+02 1.423422733865577217e-01
9.620146270000000186e+02 1.408515847973089152e-01
9.620627289999999903e+02 1.058264821945577999e-01
9.621108329999999569e+02 1.285630244813293910e-01
9.621589400000000296e+02 1.410389060324696298e-01
9.622070489999999836e+02 1.406433901763443073e-01
9.622551610000000437e+02 1.088555389826074138e-01
9.623032749999999851e+02 1.324483656403040444e-01
9.623513910000000351e+02 1.193692274595842817e-01
9.623995099999999638e+02 8.340159616691919520e-02
9.624476310000000012e+02 1.372729521548106124e-01
9.624957540000000336e+02 1.277952219658386734e-01
9.625438799999999446e+02 9.295230565346702944e-02
9.625920089999999618e+02 1.399874100887994188e-01
9.626401399999999740e+02 1.421550883442042612e-01
9.626882729999999810e+02 1.330787293830467677e-01
9.627364079999999831e+02 1.292453639527884890e-01
9.627845469999999750e+02 1.301281295732766019e-01
9.628326869999999644e+02 1.170481063329456839e-01
9.628808299999999463e+02 1.002970133174066192e-01
9.629289750000000367e+02 1.191433238884164886e-01
9.629771230000000060e+02 1.416569171330480659e-01
9.630252729999999701e+02 1.424558876655360462e-01
9.630734250000000429e+02 1.316044706245869389e-01
9.631215799999999945e+02 1.299079850972668648e-01
9.631697370000000546e+02 1.385039736563165869e-01
9.632178969999999936e+02 1.418622016181829981e-01
9.632660590000000411e+02 1.385060725643946500e-01
9.633142239999999674e+02 1.419813161234716459e-01
9.633623910000000024e+02 1.422989488169837391e-01
9.634105600000000322e+02 1.437026363447589106e-01
9.634587320000000545e+02 1.433451225688652519e-01
9.635069059999999581e+02 1.437158158011032638e-01
9.635550819999999703e+02 1.429097346068415042e-01
9.636032609999999750e+02 1.395770786801094898e-01
9.636514429999999720e+02 1.430946299371612662e-01
9.636996259999999666e+02 1.432656211650369660e-01
9.637478129999999510e+02 1.409907214279756682e-01
9.637960010000000466e+02 1.384881518310990545e-01
9.638441920000000209e+02 1.184349816876780898e-01
9.638923859999999877e+02 1.115897831129186585e-01
9.639405809999999519e+02 1.216650278797483525e-01
9.639887800000000198e+02 8.338995716542545178e-02
9.640369799999999714e+02 9.775555231967018865e-02
9.640851830000000291e+02 1.363961179511891109e-01
9.641333889999999656e+02 1.394585118772218857e-01
9.641815970000000107e+02 1.433895881978909936e-01
9.642298070000000507e+02 1.430557578012439102e-01
9.642780199999999695e+02 1.227393314394109591e-01
9.643262349999999969e+02 1.123866341128776647e-01
9.643744520000000193e+02 1.391801164584809680e-01
9.644226720000000341e+02 1.438777720615148359e-01
9.644708950000000414e+02 1.436947954937965732e-01
9.645191190000000461e+02 1.437302136616593062e-01
9.645673470000000407e+02 1.325116993867633264e-01
9.646155760000000328e+02 1.422305411015408194e-01
9.646638080000000173e+02 1.434773872467936529e-01
9.647120419999999967e+02 1.409867395532795886e-01
9.647602789999999686e+02 1.082784585035278108e-01
9.648085180000000491e+02 7.398455064228121048e-02
9.648567600000000084e+02 1.244051100402295551e-01
9.649050039999999626e+02 1.031258568627497901e-01
9.649532510000000229e+02 1.384780389104575682e-01
9.650014989999999671e+02 1.436710826782480188e-01
9.650497510000000148e+02 1.434373866690218935e-01
9.650980039999999462e+02 1.368744605660850433e-01
9.651462609999999813e+02 1.325488898476460675e-01
9.651945190000000139e+02 1.398930711159295792e-01
9.652427800000000389e+02 1.413892030781302156e-01
9.652910429999999451e+02 1.407361015314489705e-01
9.653393089999999575e+02 1.421335178833214030e-01
9.653875769999999648e+02 1.434981012408150791e-01
9.654358479999999645e+02 1.388577047960643795e-01
9.654841209999999592e+02 1.366361299610399094e-01
9.655323959999999488e+02 1.273578936592838773e-01
9.655806740000000445e+02 1.371376007101797467e-01
9.656289540000000216e+02 1.418635872208617588e-01
9.656772369999999910e+02 1.417122544148315122e-01
9.657255219999999554e+02 1.258333734254670488e-01
9.657738100000000259e+02 1.427667198839720208e-01
9.658220989999999802e+02 1.432451783313594407e-01
9.658703920000000380e+02 1.370325213603473813e-01
9.659186869999999772e+02 1.428666502960629081e-01
9.659669840000000249e+02 1.369407517980285871e-01
9.660152829999999540e+02 1.273872899818430660e-01
9.660635849999999891e+02 1.442325890079950990e-01
9.661118900000000167e+02 1.447128349816832471e-01
9.661601960000000417e+02 1.445777132849153657e-01
9.662085060000000567e+02 1.377491855452582237e-01
9.662568169999999554e+02 1.321139848377846093e-01
9.663051309999999603e+02 1.419070074742243559e-01
9.663534479999999576e+02 1.135081249806179499e-01
9.664017669999999498e+02 1.400533653263696943e-01
9.664500880000000507e+02 1.314693326480213253e-01
9.664984120000000303e+02 7.596475415436886036e-02
9.665467380000000048e+02 1.343224858665945654e-01
9.665950659999999743e+02 1.313090101533591347e-01
9.666433970000000500e+02 1.405790345022231991e-01
9.666917310000000043e+02 1.369718886204980002e-01
9.667400659999999561e+02 1.129092040289928905e-01
9.667884050000000116e+02 1.420649340862432941e-01
9.668367449999999508e+02 1.447487977749769839e-01
9.668850879999999961e+02 1.426293161295643652e-01
9.669334340000000338e+02 1.376198186133190116e-01
9.669817819999999529e+02 1.267375755176085028e-01
9.670301319999999805e+02 1.434856986214311514e-01
9.670784850000000006e+02 1.412579228821652100e-01
9.671268400000000156e+02 1.445920171873643634e-01
9.671751970000000256e+02 1.450106822346299007e-01
9.672235570000000280e+02 1.393489478588031405e-01
9.672719200000000228e+02 1.182816105851138139e-01
9.673202850000000126e+02 1.005616913774476789e-01
9.673686519999999973e+02 1.394326222861466125e-01
9.674170209999999770e+02 1.451656493471572829e-01
9.674653929999999491e+02 1.457407454491074505e-01
9.675137680000000273e+02 1.457972736615938680e-01
9.675621449999999868e+02 1.458021216173750190e-01
9.676105240000000549e+02 1.461549781374466839e-01
9.676589060000000018e+02 1.461752703095292594e-01
9.677072899999999436e+02 1.458471195908082885e-01
9.677556769999999915e+02 1.459691617279358089e-01
9.678040660000000344e+02 1.457182964054817009e-01
9.678524569999999585e+02 1.460516756658551407e-01
9.679008509999999887e+02 1.457525487351647442e-01
9.679492470000000139e+02 1.459501860105234805e-01
9.679976460000000316e+02 1.462406676473438083e-01
9.680460470000000441e+02 1.461730795397375160e-01
9.680944500000000517e+02 1.462686313295216145e-01
9.681428560000000516e+02 1.460346596027559951e-01
9.681912650000000440e+02 1.455205527504136453e-01
9.682396750000000338e+02 1.423669368280602587e-01
9.682880890000000136e+02 9.567511326080686829e-02
9.683365039999999908e+02 1.223308702235136325e-01
9.683849219999999605e+02 1.386284424712578844e-01
9.684333430000000362e+02 1.365444577724679864e-01
9.684817659999999933e+02 1.440462681419153179e-01
9.685301909999999452e+02 1.441626559625653614e-01
9.685786190000000033e+02 1.464010543882695858e-01
9.686270490000000564e+02 1.464463471070502065e-01
9.686754809999999907e+02 1.440091300257128892e-01
9.687239160000000311e+02 1.464566769963419890e-01
9.687723539999999502e+02 1.466787775655862547e-01
9.688207939999999780e+02 1.454849599118872572e-01
9.688692360000000008e+02 1.439306684763259625e-01
9.689176800000000185e+02 1.401111636215380540e-01
9.689661280000000261e+02 1.467119579098256354e-01
9.690145770000000311e+02 1.468819883256743675e-01
9.690630290000000286e+02 1.454339115762640633e-01
9.691114830000000211e+02 1.437314853288718663e-01
9.691599400000000060e+02 1.452262521420765451e-01
9.692083989999999858e+02 1.458482926569865390e-01
9.692568609999999580e+02 1.459118268126487761e-01
9.693053250000000389e+02 1.455905431803429795e-01
9.693537919999999986e+02 1.469508827188218958e-01
9.694022599999999557e+02 1.459460610271199055e-01
9.694507320000000163e+02 1.312620042621952809e-01
9.694992059999999583e+02 1.433139101512242441e-01
9.695476820000000089e+02 1.466762660405290797e-01
9.695961600000000544e+02 1.469856673295729943e-01
9.696446409999999787e+02 1.467228357598378552e-01
9.696931250000000091e+02 1.453683312214425760e-01
9.697416110000000344e+02 1.407565499007438770e-01
9.697900990000000547e+02 1.469587918169982799e-01
9.698385899999999538e+02 1.466416349669985297e-01
9.698870829999999614e+02 1.473930554907179336e-01
9.699355779999999640e+02 1.474670146577826135e-01
9.699840759999999591e+02 1.468883218157313042e-01
9.700325769999999466e+02 1.471670161416353817e-01
9.700810800000000427e+02 1.386495111955544368e-01
9.701295850000000200e+02 1.440339509074702873e-01
9.701780929999999898e+02 1.470992098610630350e-01
9.702266029999999546e+02 1.451818500223558406e-01
9.702751150000000280e+02 1.394108564399051953e-01
9.703236299999999801e+02 1.454981884029733219e-01
9.703721480000000383e+02 1.353282433333371226e-01
9.704206669999999804e+02 1.043729846235920133e-01
9.704691900000000260e+02 1.447366923362560787e-01
9.705177139999999554e+02 1.471715957889648541e-01
9.705662409999999909e+02 1.475984653467788121e-01
9.706147710000000188e+02 1.477566849000877258e-01
9.706633030000000417e+02 1.478282115221401238e-01
9.707118369999999459e+02 1.476958734978366383e-01
9.707603739999999561e+02 1.473524678050759096e-01
9.708089129999999614e+02 1.444441095292228472e-01
9.708574549999999590e+02 1.478386799517876216e-01
9.709059989999999516e+02 1.479758799843507722e-01
9.709545460000000503e+02 1.480002802083122682e-01
9.710030950000000303e+02 1.479370894160398076e-01
9.710516460000000052e+02 1.477213547106744351e-01
9.711001999999999725e+02 1.466494659966903480e-01
9.711487560000000485e+02 1.292281368236980754e-01
9.711973150000000032e+02 1.447015734823664523e-01
9.712458759999999529e+02 1.478266398996034847e-01
9.712944390000000112e+02 1.480386173879512379e-01
9.713430049999999483e+02 1.474488642792186055e-01
9.713915729999999940e+02 1.480104465873761654e-01
9.714401440000000321e+02 1.474232122636227327e-01
9.714887169999999514e+02 1.472580859733444714e-01
9.715372929999999769e+02 1.465630775121025131e-01
9.715858709999999974e+02 1.480150572129126652e-01
9.716344520000000102e+02 1.478420441059098422e-01
9.716830350000000180e+02 1.475174954290710549e-01
9.717316200000000208e+02 1.459403657270224863e-01
9.717802080000000160e+02 1.077349263336703639e-01
9.718287980000000061e+02 1.274017715029914510e-01
9.718773909999999887e+02 1.467120435746591955e-01
9.719259859999999662e+02 1.469698779348520834e-01
9.719745830000000524e+02 1.480816554714610156e-01
9.720231830000000173e+02 1.480756562368928664e-01
9.720717859999999746e+02 1.482322486083871016e-01
9.721203900000000431e+02 1.485899271199812577e-01
9.721689979999999878e+02 1.486085906533487766e-01
9.722176070000000436e+02 1.478354293443887857e-01
9.722662189999999782e+02 1.479669910659131837e-01
9.723148340000000189e+02 1.479215753557237001e-01
9.723634510000000546e+02 1.478808492699099364e-01
9.724120699999999715e+02 1.486418615054045933e-01
9.724606919999999946e+02 1.484838687007558611e-01
9.725093160000000125e+02 1.476828364114622649e-01
9.725579430000000229e+02 1.331886398169133123e-01
9.726065720000000283e+02 1.289114362296369942e-01
9.726552040000000261e+02 1.468554278964648574e-01
9.727038380000000188e+02 1.334236062981061233e-01
9.727524740000000065e+02 1.362227042523235232e-01
9.728011129999999866e+02 1.482477383384046832e-01
9.728497539999999617e+02 1.486769668068300410e-01
9.728983980000000429e+02 1.472027529258799483e-01
9.729470440000000053e+02 1.452191985517603534e-01
9.729956929999999602e+02 1.483343053275768264e-01
9.730443440000000237e+02 1.442916484087682361e-01
9.730929969999999685e+02 1.474959505777137525e-01
9.731416530000000193e+02 1.465506910590481937e-01
9.731903109999999515e+02 1.483900977519184150e-01
9.732389719999999897e+02 1.488832528201541883e-01
9.732876350000000230e+02 1.470452425924594630e-01
9.733363010000000486e+02 1.309960248622947521e-01
9.733849689999999555e+02 1.467959976342339268e-01
9.734336389999999710e+02 1.486628185280958192e-01
9.734823119999999790e+02 1.491946672876187652e-01
9.735309869999999819e+02 1.490838088828726760e-01
9.735796649999999772e+02 1.488246001517546657e-01
9.736283449999999675e+02 1.490829382151659943e-01
9.736770279999999502e+02 1.484947158607205775e-01
9.737257130000000416e+02 1.399998732169040749e-01
9.737744010000000117e+02 1.130336483770435912e-01
9.738230909999999767e+02 1.464101823352256804e-01
9.738717830000000504e+02 1.393471408575189807e-01
9.739204780000000028e+02 1.168610007046883420e-01
9.739691749999999502e+02 1.277874510904299377e-01
9.740178750000000036e+02 1.420035592448902761e-01
9.740665770000000521e+02 1.421063039771584269e-01
9.741152809999999818e+02 1.451095700875537631e-01
9.741639880000000176e+02 1.476857444744930081e-01
9.742126980000000458e+02 1.491037598988396440e-01
9.742614099999999553e+02 1.494870791692732015e-01
9.743101239999999734e+02 1.491002640945210955e-01
9.743588409999999840e+02 1.491570946225971028e-01
9.744075599999999895e+02 1.485600230836711666e-01
9.744562809999999899e+02 1.473642817575070429e-01
9.745050049999999828e+02 1.485899686472847425e-01
9.745537319999999681e+02 1.459249595897673946e-01
9.746024609999999484e+02 9.425403752467861884e-02
9.746511920000000373e+02 1.283312026605702705e-01
9.746999260000000049e+02 1.478614481068643016e-01
9.747486619999999675e+02 1.476267714231295214e-01
9.747974010000000362e+02 1.478961766088057461e-01
9.748461419999999862e+02 1.495737454426208923e-01
9.748948850000000448e+02 1.494285520861173555e-01
9.749436309999999821e+02 1.492750294597792460e-01
9.749923800000000256e+02 1.497218995109725614e-01
9.750411299999999528e+02 1.479972641863705751e-01
9.750898839999999836e+02 1.490535614241894347e-01
9.751386390000000119e+02 1.465082177372929451e-01
9.751873980000000302e+02 9.832977270133663739e-02
9.752361580000000458e+02 1.339181744780810757e-01
9.752849210000000539e+02 1.486609310936922168e-01
9.753336870000000545e+02 1.496419722821085152e-01
9.753824550000000499e+02 1.499105978747700685e-01
9.754312250000000404e+02 1.500670734486807822e-01
9.754799980000000232e+02 1.500588190280776613e-01
9.755287730000000010e+02 1.488405299272333726e-01
9.755775509999999713e+02 1.487057581842727016e-01
9.756263310000000502e+02 1.276998409694813652e-01
9.756751130000000103e+02 1.266976988770656676e-01
9.757238979999999628e+02 1.490613295535950789e-01
9.757726860000000215e+02 1.480769397748845084e-01
9.758214749999999640e+02 1.464726872805360014e-01
9.758702680000000100e+02 1.438247085066367004e-01
9.759190630000000510e+02 1.488922382970703229e-01
9.759678599999999733e+02 1.466691037624243688e-01
9.760166590000000042e+02 1.135816324671695271e-01
9.760654610000000275e+02 1.194870380400263749e-01
9.761142660000000433e+02 1.431991461272893174e-01
9.761630730000000540e+02 1.486601027281825027e-01
9.762118819999999459e+02 1.492073204228197003e-01
9.762606939999999440e+02 1.504489961402384335e-01
9.763095080000000507e+02 1.505484687396065890e-01
9.763583250000000362e+02 1.505338078587898920e-01
9.764071440000000166e+02 1.479777083654859604e-01
9.764559659999999894e+02 1.409956308338676523e-01
9.765047899999999572e+02 1.460261307701168354e-01
9.765536160000000336e+02 1.107997852013315049e-01
9.766024449999999888e+02 1.384409187970830346e-01
9.766512760000000526e+02 1.489489193204637241e-01
9.767001099999999951e+02 1.464713450352657931e-01
9.767489460000000463e+02 1.501392461710889525e-01
9.767977849999999762e+02 1.374964735171105568e-01
9.768466260000000148e+02 1.420806866580090477e-01
9.768954700000000457e+02 1.507524657348939257e-01
9.769443159999999580e+02 1.509689930067234509e-01
9.769931639999999788e+02 1.511210407310306369e-01
9.770420149999999921e+02 1.509185186369005616e-01
9.770908680000000004e+02 1.499673195318802776e-01
9.771397240000000011e+02 1.425982652697308506e-01
9.771885819999999967e+02 1.507261601066295920e-01
9.772374429999999847e+02 1.511614129892023817e-01
9.772863059999999678e+02 1.513483906877215457e-01
9.773351719999999432e+02 1.513851413213974928e-01
9.773840400000000272e+02 1.513521527066757633e-01
9.774329099999999926e+02 1.512405713111862338e-01
9.774817829999999503e+02 1.508627071789921115e-01
9.775306580000000167e+02 1.513253229026068347e-01
9.775795359999999619e+02 1.511026946163176177e-01
9.776284160000000156e+02 1.440699413767956294e-01
9.776772989999999481e+02 1.377825507124909310e-01
9.777261839999999893e+02 1.487298508202372638e-01
9.777750710000000254e+02 1.508604912352018712e-01
9.778239610000000539e+02 1.509775258401881426e-01
9.778728539999999612e+02 1.509323944456737177e-01
9.779217489999999771e+02 1.457205571279515111e-01
9.779706459999999879e+02 1.418250614994903958e-01
9.780195459999999912e+02 1.512257423111569576e-01
9.780684479999999894e+02 1.511526843368975470e-01
9.781173529999999801e+02 1.508470074379879289e-01
9.781662599999999657e+02 1.481214336162610390e-01
9.782151689999999462e+02 1.307932703916288020e-01
9.782640810000000329e+02 1.504398371738879803e-01
9.783129959999999983e+02 1.515665957356867877e-01
9.783619119999999612e+02 1.513972497868896483e-01
9.784108320000000276e+02 1.511998961503781824e-01
9.784597539999999753e+02 1.472721180660026552e-01
9.785086780000000317e+02 1.021918940161402611e-01
9.785576039999999693e+02 1.459716583032493187e-01
9.786065340000000106e+02 1.499593856318869600e-01
9.786554650000000493e+02 1.517841963578712983e-01
9.787043989999999667e+02 1.520347901782962419e-01
9.787533349999999928e+02 1.519968576735018229e-01
9.788022740000000113e+02 1.515923683764503482e-01
9.788512160000000222e+02 1.512452515816550269e-01
9.789001600000000280e+02 1.516198273500337090e-01
9.789491060000000289e+02 1.480841321147579603e-01
9.789980540000000246e+02 1.406899030936588080e-01
9.790470060000000103e+02 1.518679133149250515e-01
9.790959589999999935e+02 1.522152898868280035e-01
9.791449149999999690e+02 1.513595541085941132e-01
9.791938740000000507e+02 1.501113878000642776e-01
9.792428350000000137e+02 1.514749709074637296e-01
9.792917979999999716e+02 1.513805592382821141e-01
9.793407640000000356e+02 1.384556408753254420e-01
9.793897319999999809e+02 1.310538007660811965e-01
9.794387030000000323e+02 1.507821974808893073e-01
9.794876759999999649e+02 1.517623245273709842e-01
9.795366510000000062e+02 1.470179736048679298e-01
9.795856300000000374e+02 1.236110255755429876e-01
9.796346099999999524e+02 1.346949962187121708e-01
9.796835929999999735e+02 1.513665115023689056e-01
9.797325779999999895e+02 1.523017161418644128e-01
9.797815659999999980e+02 1.486035336477462554e-01
9.798305569999999989e+02 1.510580806218930761e-01
9.798795489999999972e+02 1.526335145805508275e-01
9.799285439999999880e+02 1.528360024798808559e-01
9.799775419999999713e+02 1.528641828873809616e-01
9.800265419999999494e+02 1.524262448531323588e-01
9.800755450000000337e+02 1.522642792951156843e-01
9.801245499999999993e+02 1.523705768636461622e-01
9.801735569999999598e+02 1.505924243488527825e-01
9.802225670000000264e+02 1.298930072004547687e-01
9.802715799999999717e+02 1.518975715631648848e-01
9.803205940000000282e+02 1.523062552487951804e-01
9.803696119999999610e+02 1.519388510512209300e-01
9.804186310000000049e+02 1.288053444210877363e-01
9.804676530000000412e+02 1.350272596109859669e-01
9.805166779999999562e+02 1.517937256364293996e-01
9.805657049999999799e+02 1.461558103495714522e-01
9.806147349999999960e+02 1.436537500167485715e-01
9.806637670000000071e+02 1.529080077506912161e-01
9.807128010000000131e+02 1.531564561155726867e-01
9.807618380000000116e+02 1.526345172409191431e-01
9.808108770000000050e+02 1.520391530945094105e-01
9.808599189999999908e+02 1.531119620859258679e-01
9.809089629999999715e+02 1.525161599165844317e-01
9.809580099999999447e+02 1.533842221611511347e-01
9.810070590000000266e+02 1.534139800142438614e-01
9.810561109999999871e+02 1.530035553614917110e-01
9.811051650000000564e+02 1.512412086612717754e-01
9.811542210000000068e+02 1.521351327000092235e-01
9.812032799999999497e+02 1.534600082450902903e-01
9.812523410000000013e+02 1.534414909261148374e-01
9.813014050000000452e+02 1.521711301975944008e-01
9.813504719999999679e+02 1.535179419144731550e-01
9.813995400000000018e+02 1.536022810017703133e-01
9.814486110000000281e+02 1.533357742159389969e-01
9.814976850000000468e+02 1.505347628195203291e-01
9.815467609999999468e+02 1.533326424579354863e-01
9.815958399999999529e+02 1.470427045415755030e-01
9.816449209999999539e+02 1.492492182407077761e-01
9.816940039999999499e+02 1.535921522002579587e-01
9.817430900000000520e+02 1.536807903625882488e-01
9.817921790000000328e+02 1.531079280376941021e-01
9.818412690000000111e+02 1.495780557984821291e-01
9.818903629999999794e+02 1.516564598617025916e-01
9.819394579999999451e+02 1.515110693549771015e-01
9.819885570000000143e+02 1.533995185182673859e-01
9.820376569999999674e+02 1.465542576874159231e-01
9.820867600000000266e+02 1.532559106788567160e-01
9.821358659999999645e+02 1.531568696626005033e-01
9.821849740000000111e+02 1.539595847533712369e-01
9.822340850000000501e+02 1.540540169901516709e-01
9.822831969999999728e+02 1.540847791149915491e-01
9.823323129999999992e+02 1.540733914372412194e-01
9.823814310000000205e+02 1.538620460886921670e-01
9.824305510000000368e+02 1.477423620524819792e-01
9.824796740000000455e+02 1.523766126538967092e-01
9.825287990000000491e+02 1.541165075298541187e-01
9.825779270000000452e+02 1.540136265295862505e-01
9.826270570000000362e+02 1.526039677363669189e-01
9.826761890000000221e+02 1.533092198815662055e-01
9.827253240000000005e+02 1.489517703082971489e-01
9.827744619999999713e+02 1.481385544242659891e-01
9.828236020000000508e+02 1.306770287697888444e-01
9.828727440000000115e+02 1.519628192523220511e-01
9.829218889999999647e+02 1.477131864240477654e-01
9.829710360000000264e+02 1.532752425572320720e-01
9.830201859999999670e+02 1.542967588773817011e-01
9.830693380000000161e+02 1.544183471588455314e-01
9.831184929999999440e+02 1.544429910463082645e-01
9.831676499999999805e+02 1.544195345656713125e-01
9.832168100000000095e+02 1.542465323321376425e-01
9.832659720000000334e+02 1.545505331904451496e-01
9.833151360000000523e+02 1.543120038408480610e-01
9.833643029999999499e+02 1.519833771372188502e-01
9.834134729999999536e+02 1.536771853800847631e-01
9.834626449999999522e+02 1.397525791144718366e-01
9.835118189999999458e+02 1.536022693878664747e-01
9.835609960000000456e+02 1.545274664410377918e-01
9.836101750000000266e+02 1.546588641659440433e-01
9.836593570000000000e+02 1.547716580061009040e-01
9.837085409999999683e+02 1.546930070906193389e-01
9.837577280000000428e+02 1.547947684468770069e-01
9.838069169999999986e+02 1.544344730379866304e-01
9.838561089999999467e+02 1.517528562034476669e-01
9.839053030000000035e+02 1.547276099403979699e-01
9.839544990000000553e+02 1.547334448618131186e-01
9.840036979999999858e+02 1.547267832906310536e-01
9.840528990000000249e+02 1.546378728455913287e-01
9.841021030000000565e+02 1.543654409347424150e-01
9.841513099999999667e+02 1.547814202805000983e-01
9.842005179999999882e+02 1.548584390705030067e-01
9.842497299999999996e+02 1.542497656723479937e-01
9.842989430000000084e+02 1.535915124813700128e-01
9.843481600000000071e+02 1.550699737999848282e-01
9.843973780000000033e+02 1.551103285455473768e-01
9.844465989999999920e+02 1.550373098239917480e-01
9.844958229999999730e+02 1.525238365009974895e-01
9.845450489999999490e+02 1.474452125701904981e-01
9.845942770000000337e+02 1.546612371309854239e-01
9.846435079999999971e+02 1.516429526066861710e-01
9.846927419999999529e+02 1.512750155953762610e-01
9.847419780000000173e+02 1.544746390112928802e-01
9.847912159999999631e+02 1.545927364542334925e-01
9.848404570000000149e+02 1.547134014794732948e-01
9.848896999999999480e+02 1.542321492047333542e-01
9.849389459999999872e+02 1.545072585911672625e-01
9.849881940000000213e+02 1.552197731626287214e-01
9.850374450000000479e+02 1.535883541415291043e-01
9.850866979999999558e+02 1.552644165243544927e-01
9.851359529999999722e+02 1.485013631686981084e-01
9.851852109999999811e+02 1.435583608887951723e-01
9.852344719999999825e+02 1.551825104225886265e-01
9.852837349999999788e+02 1.551885717761814221e-01
9.853329999999999700e+02 1.532697558777615376e-01
9.853822679999999536e+02 1.551949577140242231e-01
9.854315380000000459e+02 1.552178403115564986e-01
9.854808110000000170e+02 1.556670549019175398e-01
9.855300859999999830e+02 1.551858891393197992e-01
9.855793640000000551e+02 1.548347326893846909e-01
9.856286440000000084e+02 1.557675636878701197e-01
9.856779269999999542e+02 1.557633349910488851e-01
9.857272120000000086e+02 1.553641994282690952e-01
9.857765000000000555e+02 1.555335847221276102e-01
9.858257899999999836e+02 1.558409570110119435e-01
9.858750820000000203e+02 1.557345475934500123e-01
9.859243770000000495e+02 1.552268720322655393e-01
9.859736749999999574e+02 1.545201960332603097e-01
9.860229749999999740e+02 1.552852943728952051e-01
9.860722769999999855e+02 1.560369576297027938e-01
9.861215819999999894e+02 1.560143804879445817e-01
9.861708889999999883e+02 1.561085471106505307e-01
9.862201989999999796e+02 1.561431536420082866e-01
9.862695109999999659e+02 1.560767382443170870e-01
9.863188259999999445e+02 1.559046266736346387e-01
9.863681430000000319e+02 1.555092837010568496e-01
9.864174629999999979e+02 1.560914188069159325e-01
9.864667849999999589e+02 1.562810044737256154e-01
9.865161090000000286e+02 1.563216884159202014e-01
9.865654359999999770e+02 1.563477034620923412e-01
9.866147660000000315e+02 1.563517030298121335e-01
9.866640979999999672e+02 1.563802692140358330e-01
9.867134320000000116e+02 1.562142882735791660e-01
9.867627690000000484e+02 1.563992564655529716e-01
9.868121089999999640e+02 1.545645157295562067e-01
9.868614509999999882e+02 1.562684446519950754e-01
9.869107950000000073e+02 1.564755341985658577e-01
9.869601420000000189e+02 1.562496432784381273e-01
9.870094910000000255e+02 1.561233579353844547e-01
9.870588430000000244e+02 1.546584438010344675e-01
9.871081970000000183e+02 1.562498833687238908e-01
9.871575530000000072e+02 1.555227999431731956e-01
9.872069119999999884e+02 1.565657566183192850e-01
9.872562739999999621e+02 1.556719996944918027e-01
9.873056380000000445e+02 1.534882374648756653e-01
9.873550050000000056e+02 1.566992866068604717e-01
9.874043739999999616e+02 1.566880290640578766e-01
9.874537450000000263e+02 1.568366140083443105e-01
9.875031189999999697e+02 1.568482463121211590e-01
9.875524950000000217e+02 1.565805511154517715e-01
9.876018739999999525e+02 1.547458713811504794e-01
9.876512559999999894e+02 1.497536545980526212e-01
9.877006390000000238e+02 1.562334575134768366e-01
9.877500260000000480e+02 1.559249108103845372e-01
9.877994139999999561e+02 1.570052680394740663e-01
9.878488059999999678e+02 1.570526202836985130e-01
9.878981989999999769e+02 1.570934091572395441e-01
9.879475949999999784e+02 1.571119235656200375e-01
9.879969939999999724e+02 1.570929213414292702e-01
9.880463949999999613e+02 1.570554639296156685e-01
9.880957990000000564e+02 1.552310623531168443e-01
9.881452050000000327e+02 1.566832552151714852e-01
9.881946130000000039e+02 1.571855395226620933e-01
